sample_id,source,gid,text,word_len,char_len,eval_5gram_overlap,text_hash
d_gutenberg_0100,gutenberg_poetry_corpus,2620,"Even before he gets so far
As the place where the clustered palm-trees are,
At the last of the thirty palace-gates,
The flower of the harem, Rose-in-Bloom,
Orders a feast in his favorite room--
Glittering squares of colored ice,
Sweetened with syrop, tinctured with spice,
Creams, and cordials, and sugared dates,
Syrian apples, Othmanee quinces,
Limes, and citrons, and apricots,
And wines that are known to Eastern princes;",72,425,0.0,86f4acd6720a7d4e
d_gutenberg_0101,gutenberg_poetry_corpus,31926,"Made of red stone was the pipe-head,
And the stem a reed with feathers,
Filled the pipe with bark of willow,
Placed a burning coal upon it,
Gave it to his guest, the stranger;
And began to speak in this wise:",42,208,0.0,39f4076b61be7ec9
d_gutenberg_0102,gutenberg_poetry_corpus,1279,"Ere twice the shades o' dawn are fled,
In a' its crimson glory spread,
And drooping rich the dewy head,
It scents the early morning.
Within the bush her covert nest
A little linnet fondly prest;
The dew sat chilly on her breast,
Sae early in the morning.
She soon shall see her tender brood,
The pride, the pleasure o' the wood,
Amang the fresh green leaves bedew'd,
Awake the early morning.
So thou, dear bird, young Jeany fair,
On trembling string or vocal air,",85,463,0.0,d9e6f8a41ed45192
d_gutenberg_0103,gutenberg_poetry_corpus,25953,"Where the little maid of Pohja,
Stood on beach, and washed her head-dress,
And she washed her clothes and rinsed them,
On the shingle by the ocean,
On a tongue of land projecting.
On the waves she saw the fragments,
Put them in her birchbark wallet,",47,249,0.0,546d82c76bba3c4d
d_gutenberg_0104,gutenberg_poetry_corpus,24679,"Beneath the waves scaled creatures, crimson-dyed
Or luminous: Barred-yellow, purple pied,
Rose-tinted, opaline, or dight with stain,
Rich as the rainbow streaks, when through the rain
The Sun’s kiss falls. Much wondered she when bright
By sedgy pools, flamingoes stalked. And light
The startled ostrich bent his headlong flight
O’er desert bare. And on the woody height
Trooped zebras, velvet-brown.  The date’s green crest
Beneath, the peaceful camels lay at rest.
And slender-straight camelopards the boughs
Down-drew, the lush-green leaves thereon to browse.
Or oft ’mong oozy bogs, or through the fens,
Fearless she went, when low, ’mong reedy dens",107,652,0.0,dff61911257ab11e
d_gutenberg_0105,gutenberg_poetry_corpus,1358,"So never took that useful name in vain;
Made Him his catspaw and the Cross his tool,
And Christ the bait to trap his dupe and fool;
Nor deeds of gift, but gifts of grace he forged,
And snakelike slimed his victim ere he gorged;
And oft at Bible meetings, o'er the rest
Arising, did his holy oily best,",59,301,0.0,67880d7703b7877b
d_gutenberg_0106,gutenberg_poetry_corpus,328,"and the lanes that lead to play.
The boy that shins up the faithful elm or
sprawls on a river bank
Is more richly blessed with the joys of life than
any old man of rank.
For youth is the golden time of life, and this",46,216,0.0,c9f3fd364482c801
d_gutenberg_0107,gutenberg_poetry_corpus,37852,"A nice proportion of white space
There is for brown eyes to look large in,
And not a feature in her face
Comes anywhere too near the margin.
Locked up with all her sweet display
Her form will never pi. She's like a
Corrected proof marked _stet, O. K._--
And yet she loves me, fatface =Pica!=
She has a fine one-column head,",63,323,0.0,955f4f19abbcdfb0
d_gutenberg_0108,gutenberg_poetry_corpus,33417,"And tattered colors of the Orient,
Moving slow-footed through the dreamy hills.
The woods of Wilton at her coming wear
The maples glow with their Pompeian red,
The hickories with burnt Etruscan gold;
And while the crickets fife along her march,
Behind her banners burns the crimson sun.
Along the ridges takes her way,
Upon her twilight round to light
The faithful candles of the night.
As quiet as the nun she goes",74,415,0.0,7eb9e74a2dc57fe8
d_gutenberg_0109,gutenberg_poetry_corpus,4556,"Tall, dark villains, and heroes with blonde hair
Make me laugh uproariously...
(I could elope with a tragedian!)
But you with your clowning, Harlequin,
Brought bony truth too near--
Harlequin, I might have loved you
But I could not make you gay!
I do not fear",46,259,0.0,c9e8851db0fe4c94
d_gutenberg_0110,gutenberg_poetry_corpus,38503,"at mihi felicem uitam, si salua fuisses,
fingebam demens et renuente deo:
'rura colam, frugumque aderit mea Delia custos,
area dum messis sole calente teret,
aut mihi seruabit plenis in lintribus uuas
pressaque ueloci candida musta pede.
consuescet numerare pecus; consuescet amantis
garrulus in dominae ludere uerna sinu.
illa deo sciet agricolae pro uitibus uuam,
pro segete spicas, pro grege ferre dapem.",62,407,0.0,a326f11775052666
d_gutenberg_0111,gutenberg_poetry_corpus,31314,"Never has the world yet witnessed;
'Twas as if it were his bride.
With a broom he swept it shining,
Chased away the ugly spiders,
And whenever came a feast-day,
Hung it o'er with wreaths of ivy;
Sang to it the morning greeting,",44,227,0.0,aff9e152ccfafc47
d_gutenberg_0112,gutenberg_poetry_corpus,37999,"If you get pay for the tunes you play,
I'm afraid you'll play till you drop;
You'll spoil your health in the race for wealth,
So I'll give you more to stop.""
Said the Little Cat, ""Hush! you make me blush;
Your offer is unusually kind;
Though it's very, very hard to leave the back yard,
I'll accept if you don't mind.""
So the Big Cat gave him a thousand pounds
And a silver brush and a comb,
And a country seat on Beacon Street,
Right under the State House dome.",91,462,0.0,cb5bf3d8ef9d420f
d_gutenberg_0113,gutenberg_poetry_corpus,2558,"'Twas but a dream!--'Tis past, and all is still again!
Hark! 'tis the deep-toned midnight bell,
That bids a sad and long farewell
To the departed hour;
How like a dirge its music falls
Within these cold and dreary walls,
Where stern misfortunes lower!
Ah! vainly through these prison-bars
Glide the pale beams of moon and stars,",60,328,0.0,283b0240d3bda435
d_gutenberg_0114,gutenberg_poetry_corpus,30672,"From wave to wave in derision cast
With scorn and jeers at poor human pride;
And still the Petrel with lightning sweep
Circles their way through the raging deep,
Settling in awe on some shatter'd spar,
And tracking its course as it drifts afar.",44,244,0.0,9aa630feec5b5c70
d_gutenberg_0115,gutenberg_poetry_corpus,8187,"No aid of words the unbodied soul requires,
To waft a wish or embassy desires;
But by a power, to spirits only given,
A deep, mute impulse, only felt in heaven,
Swifter than meteor shaft through summer skies,
From soul to soul the glanced idea flies.",46,250,0.0,827871caf05de7d7
d_gutenberg_0116,gutenberg_poetry_corpus,33156,"Fame is the shade of immortality,
And in itself a shadow. Soon as caught,
Contemn'd; it shrinks to nothing in the grasp.
Consult th' ambitious, 'tis ambition's cure.
""And is this all?"" cried Caesar at his height,
Disgusted. This third proof Ambition brings
Of immortality. The first in fame.
Observe him near, your envy will abate:",56,331,0.0,afa1e51ef20e5fb2
d_gutenberg_0117,gutenberg_poetry_corpus,246,"And ev'n with Paradise devise the Snake:
For all the Sin wherewith the Face of Man
Is blacken'd--Man's forgiveness give--and take!
As under cover of departing Day
Slunk hunger-stricken Ramazan away,
Once more within the Potter's house alone",41,240,0.0,d320d06799d876b8
d_gutenberg_0118,gutenberg_poetry_corpus,25965,"Warm and waken love more fit--
Jayadeva prayeth it--
And the griefs and sins assuage
Of this blind and evil age._
O Moon! (she sang) that art so pure and pale,
Is Krishna wan like thee with lonely waiting?
O lamp of love! art thou the lover's friend,",48,250,0.0,b5ddc37896c583d9
d_gutenberg_0119,gutenberg_poetry_corpus,18500,"And, pledging aft to meet again,
We tore oursels asunder;
But oh! fell death's untimely frost,
That nipt my flower sae early!--
Now green's the sod, and cauld's the clay,
That wraps my Highland Mary!
O pale, pale now, those rosy lips
I aft hae kissed sae fondly!
And clos'd for ay the sparkling glance",55,301,0.0,63f86f5571fb9f07
d_gutenberg_0120,gutenberg_poetry_corpus,19226,"And if one or two quick tears
Dropped upon his glossy ears,
Or a sigh came double,
Up he sprang in eager haste,
Fawning, fondling, breathing fast,
In a tender trouble.
And this dog was satisfied
If a pale, thin hand would glide
Down his dewlaps sloping,--
Which he pushed his nose within,",53,288,0.0,60c0f81d7f8a83d4
d_gutenberg_0121,gutenberg_poetry_corpus,33417,"To found an ideal city that should give
Freedom to every instinct for the best,
From humblest impulse in his own domain
To rumored wisdom from the world's far ends.
Strengthened with ardor from a high resolve,
Beneath the patient smile of Indian skies
This fair dream flourished for a score of years,
Until the blight of evil touched its bloom",61,343,0.0,9fad2a41526a8d2b
d_gutenberg_0122,gutenberg_poetry_corpus,785,"And those which are the primal germs of things
No power can quench; for in the end they conquer
By their own solidness; though hard it be
To think that aught in things has solid frame;
For lightnings pass, no less than voice and shout,
Through hedging walls of houses, and the iron",53,281,0.0,ceb65e83b4584fcf
d_gutenberg_0123,gutenberg_poetry_corpus,30501,"Grew wider with amazement, and the judge
Staggered against his gilded throne.
""I thank
Almighty God,"" cried Drake, ""who hath given me this
--That I who once, in ignorance, procured
Slaves for the golden bawdy-house of Spain,
May now, in England's name, help to requite
That wrong. For now I say in England's name,
Where'er her standard flies, the slave shall stand
Upright, the shackles fall from off his limbs.",71,411,0.0,0a9702162a25bc7d
d_gutenberg_0124,gutenberg_poetry_corpus,8187,"A friendship that like love is warm,
A love like friendship steady.
Thus let it be, thus let me woo,
Dearest, thus we'll join the two.
Every season hath its pleasures;
Spring may boast her flowery prime,
Yet the vineyard's ruby treasures
Brighten Autumn's soberer time.
So Life's year begins and closes;
Days tho' shortening still can shine;",58,341,0.0,956cb31f447c6b66
d_gutenberg_0125,gutenberg_poetry_corpus,30185,"Thy thoughts should run on mirth and fun,—
Where dost thou dwell, my child?”
’Twas then the tiny urchin spoke,—
“My daddy’s Giles the ditcher;
I water fetch, and, oh!  I’ve broke
My mammy’s Russet Pitcher!”
“O where dost thou trip it,” the patriarch said,
“A Rose in thy bosom so daintily laid?
A pilgrim, whose shadow extends to the tomb,",61,339,0.0,66cc5f8fad331a27
d_gutenberg_0126,gutenberg_poetry_corpus,38438,"And you fly, like the sigh from her tender lips,
Athwart the wavering shadows, beating the silver bars;
You fleet in the meeting of the dark and bright,
My light moth, my white moth, spark from the soul of night.
O winged brother on the harebell, stay--
Was God's hand very pitiful, the hand
That wrought thy beauty at a dream's demand?
_Yes, knowing I love so well the flowery way,
He did not fling me to the world astray--
He did not drop me to the weary sand,",89,462,0.0,a1a09f9693146b9b
d_gutenberg_0127,gutenberg_poetry_corpus,1317,"And Jim, hands down, and teeth firm set,
On a horse that never has failed him yet,
Is after them down the range.
Well ridden! well ridden! they wheel--whoa back!
And long and loud the stockwhips crack,
Their flying course they change,
""Steadily does it--let Sambo go!
Open those sliprails down below.
Smart! or you'll be too late.
They'll follow old Sambo up--look out!
Wheel that black horse--give Sam a clout.
They're in!  Make fast the gate.""",81,445,0.0,b0b181eba4d4bf7a
d_gutenberg_0128,gutenberg_poetry_corpus,4295,"You must tighten on the leather,
For we blunder through the bracken;
Though you're over hocks in heather
Still the pace must never slacken
As we race through Thursley Common in the morning.
We are breaking from the tangle",39,221,0.0,05b34886907fff2f
d_gutenberg_0129,gutenberg_poetry_corpus,39804,"The broad base rolling up in wavy streams,
Bright as the summer lightning when it spreads
Its glory o'er the midnight heaven.
The Teraphs eyes were dimmed,
That like two twinkling stars
Shone in the darkness late.
The Sorcerers on each other gazed,",43,248,0.0,7a2e266c7d258047
d_gutenberg_0130,gutenberg_poetry_corpus,22382,"φθορᾴ πορενόμενος.]
Thus he said: and the Sire pitied him weeping, and granted to him
illustrious son of Evæmon. Teucer came the ninth, stretching his
is said to have foretold Jove's own sovereignty, and hence to
have been placed among the constellations. Cf. Hygin. Poet. Astr.
be the best translation.]
between the different battalions.]
Thus he said: but Iris, swift as the storm, hastened to bear the",66,404,0.0,82b05a6f6e466f96
d_gutenberg_0131,gutenberg_poetry_corpus,3255,"Of the tree we felled,
Which bloomed and bore striped apples by the peck
Till its last hour of bearing knelled.
The fork that first my hand would reach
And then my foot
In climbings upward inch by inch, lies now
Sawn, sapless, darkening with soot.
Where the bark chars is where, one year,
It was pruned, and bled -
Then overgrew the wound.  But now, at last,
Its growings all have stagnated.
My fellow-climber rises dim
From her chilly grave -
Just as she was, her foot near mine on the bending limb,",93,500,0.0,465ca4943af7c4cd
d_gutenberg_0132,gutenberg_poetry_corpus,38520,"And, piercing through her garments thin,
Beats on her shrunken breast, and there
Makes colder the cold heart within.
She lingers where a ruddy glow
Streams outward through an open shutter,
Adding more bitterness to woe,
More loneness to desertion utter.
One half the cold she had not felt,
Until she saw this gush of light
Spread warmly forth, and seem to melt
Its slow way through the deadening night.
She hears a woman's voice within,
Singing sweet words her childhood knew,
And years of misery and sin",88,504,0.0,8c2ebfd353deff93
d_gutenberg_0133,gutenberg_poetry_corpus,1958,"Call up their old men too, and press with violence forward.
Death cannot frighten the crowd: one multitude follows another.
And shall a German dare to linger behind in his homestead?
Hopes he perhaps to escape the everywhere threatening evil?
Nay, dear mother, I tell thee, to-day has made me regretful
That I was lately exempt, when out of our townsmen were chosen",64,365,0.0,b60bd3d803d52ec2
d_gutenberg_0134,gutenberg_poetry_corpus,1358,"The scarlet shafts of sunrise--but no sail.
There often as he watch'd or seem'd to watch,
So still, the golden lizard on him paused,
A phantom made of many phantoms moved
Before him haunting him, or he himself
Moved haunting people, things and places, known",46,257,0.0,828a69a9c4d145c4
d_gutenberg_0135,gutenberg_poetry_corpus,692,"D was a dandified Dog
Who said,--""Though it's raining like fog
I wear no umbrellah,
Me boy, for a fellah
Might just as well travel incog!""
E was an elderly Eel
Who would say,--""Well, I really feel--
As my grandchildren wriggle
And shout 'I should giggle'--
A trifle run down at the heel!""",55,288,0.0,db7baaab424dba23
d_gutenberg_0136,gutenberg_poetry_corpus,1382,"Then the maiden her dusky stole
In the span of the black-starred zone,
Gathered up for her footing fleet.
As one that had toil of her own
She followed the lines of wheat
Tripping straight through the fields, green blades,",41,221,0.0,98f21ef0bea5829a
d_gutenberg_0137,gutenberg_poetry_corpus,6081,"Recites the holy liturgy,
The only voice which you can hear
Is the river murmuring near.
--When soft!--the dusky trees between,
And down the path through the open green,
Where is no living thing to be seen;",38,206,0.0,fec5d39d692cec5e
d_gutenberg_0138,gutenberg_poetry_corpus,24363,"Like matrons heavy-bosomed and aglow
With the mild and placid pride of increase!  Nay,
What makes this insolent and comely stream
Of appetence, this freshet of desire
(Milk from the wild breasts of the wilful Day!),
Down Piccadilly dance and murmur and gleam
In genial wave on wave and gyre on gyre?
Why does that nymph unparalleled splash and churn
The wealth of her enchanted urn
Till, over-billowing all between
Her cheerful margents grey and living green,",79,459,0.0,27cb91102092a530
d_gutenberg_0139,gutenberg_poetry_corpus,18500,"If beneath the moon's pale ray,
Thro' unfrequented wilds I stray;
Let me wander where I will,
Laura haunts my fancy still.
When at night the drowsy god
Waves his sleep-compelling rod,
And to fancy's wakeful eyes
Bids celestial visions rise,
While with boundless joy I rove
Thro' the fairy land of love;
Let me wander where I will,",60,330,0.0,8b1e4390f9345bc5
d_gutenberg_0140,gutenberg_poetry_corpus,10602,"And the heaven it selfe with her wide wonders fill.
All that which Athens ever brought forth wise,
All that which Afrike ever brought forth strange,
All that which Asie ever had of prise,
Was here to see. O mervelous great change!
Rome, living, was the worlds sole ornament;
And, dead, is now the worlds sole moniment.
Like as the seeded field greene grasse first showes,
Then from greene grasse into a stalke doth spring,
And from a stalke into an eare forth-growes,
Which eare the frutefull graine doth shortly bring,",92,519,0.0,7339bd0020becfa5
d_gutenberg_0141,gutenberg_poetry_corpus,24869,"The lord who all the world sustains,
Bright as the God o’er Gods who reigns.
Our glorious king, by sin unstained,
Will never grant what fraud obtained;
No shade of fault in him is seen:
Let Ráma be anointed, Queen.
Remember, Queen, undying shame
Will through the world pursue thy name,",52,285,0.0,0736a7d109566987
d_gutenberg_0142,gutenberg_poetry_corpus,6686,"shrouded with sleep.
Speak to me through hesitating tears, through faltering smiles,
through sweet shame and pain, the secret of your heart!
""Come to us, youth, tell us truly why there is madness in your
""I know not what wine of wild poppy I have drunk, that there is
this madness in my eyes.""
""Well, some are wise and some foolish, some are watchful and some
madness is in my eyes.""
""Youth, why do you stand so still under the shadow of the tree?""
""My feet are languid with the burden of my heart, and I stand",97,510,0.0,83b265ab0577ce0b
d_gutenberg_0143,gutenberg_poetry_corpus,2619,"Twined the light bluebell and the stone-crop gay;
And not far thence the small encampment lay,
Curling its wreathed smoke into the air.
She seemed a child of some sun-favored clime;
So still, so habited to warmth and rest;
And in my wayward musings on past time,
When my thought fills with treasured memories,
That image nearest borders on the blest
Creations of pure art that never dies.
Come and see her as she stands,
Crimson roses in her hands;
And her eyes",85,461,0.0,c22097a9593fdf24
d_gutenberg_0144,gutenberg_poetry_corpus,1040,"A shadow on the commonplace
Was for a moment strange.
Yet there was nothing for surprise,
Nor much that need be told:
Love, with his gift of pain, had given
More than one heart could hold.
The miller's wife had waited long,
The tea was cold, the fire was dead;
And there might yet be nothing wrong
In how he went and what he said:
""There are no millers any more,""
Was all that she had heard him say;",79,399,0.0,03c0ecac354115b7
d_gutenberg_0145,gutenberg_poetry_corpus,23316,"Hear me, my dear little son,
Go slow, and do not run,
Do you always make a rule,
To come straight home from school;
Try to learn your lessons well,
That you may learn to read and spell.
Large and Showy Painted Toy Books.--12 kinds.
Elegant Edition of Colored Toys.--18 kinds.
Cheap Edition of Post Toys.--18 kinds.
Golden Edition of Quarto Toys.--12 kinds.
Brilliant Edition of Colored Toys.--12 kinds.
--> The above are beautifully colored, and got up in a superior
manner.
Mother's Present.",88,492,0.0,24cffab1c0eefce1
d_gutenberg_0146,gutenberg_poetry_corpus,27677,"There, where the aromatic breeze--
Fledged in a nest of orange-trees,
Kissing the slumb'rous waves--made sweet
The sea-foam swept to Daisy's feet.
The gloom, the shadow, passed not by;
Still white her cheek, as shells that lie
Like drifted snow on golden strand,
Where stood she writing in the sand.
And still the envious surges came
To wash away that precious name
Writ on her heart's warm shore for years,
Merged by its tidal flow of tears.
She stood in a sequestered cove,",86,475,0.0,37ab71f4b6e640ca
d_gutenberg_0147,gutenberg_poetry_corpus,38503,"et tua transibit contemnens ossa uiator
nec dicet 'Cinis hic docta puella fuit'.
SVNT aliquid Manes: letum non omnia finit,
luridaque euictos effugit umbra rogos.
Cynthia namque meo uisa est incumbere fulcro,
murmur ad extremae nuper humata uiae,
cum mihi somnus ab exsequiis penderet amoris,",45,292,0.0,e6dcd8303626db2e
d_gutenberg_0148,gutenberg_poetry_corpus,30391,"Who'll know that heart and soul bled on and on,
That storm-swept aches and woes were mine untold,
My life a waste, from which there stole a moan,
No Aureole whilst I in sorrow drown?
What good is Fame when I am dead and gone,
When far and wide my praise is heard and sung,
And busts and marble-heads my deeds unfurl
To multitudes that knew me not in flesh?
Not when I'm gone care I for Renown's dawn,
Now, whilst I labour at Fame's lowest rung,
Let me reap dame Approval's brightest pearl
And sip its olpe as I my battles thresh.
Caressed by crystal dews and light
Beyond the realm of scale and fin,",118,599,0.0,2bb1d6745af3c93a
d_gutenberg_0149,gutenberg_poetry_corpus,615,"Thus my unhappy passion is renewed,
Tenacious still of life, and buds; although
Cut off by ill success, with new increase:
Nor, till I compass my desire, will cease.
"" `Nor hope of pleasure this so much has wrought,
As that to compass my design would please;
And, if not in effect, at least in thought
To thrive, would interpose some little ease.
Then every time your bower by me is sought,
When in her bed Geneura slumbers, seize
What she puts off, and be it still your care",88,475,0.0,b3f5d357fa535d47
d_gutenberg_0150,gutenberg_poetry_corpus,266,"Tok with this king such aqueintance,
That he with al his retenance
Ne mihte noght defende his lif;
And thus he parteth from his wif,
Which thanne made sorwe ynowh.
And therupon hire herte drowh
To leven Engelond for evere
And go wher that sche hadde levere,
To Rome, whenne that sche cam:",53,288,0.0,5958a6fa0880c669
d_gutenberg_0151,gutenberg_poetry_corpus,42301,"I'd grow an Atheist in these towns of trade,
Were 't not for stars. The smoke puts heaven out;
I meet sin-bloated faces in the streets,
And shrink as from a blow. I hear wild oaths,
And curses spilt from lips that once were sweet,
And sealed for Heaven by a mother's kiss.
I mix with men whose hearts of human flesh,
Beneath the petrifying touch of gold,
Have grown as stony as the trodden ways.
I see no trace of God, till in the night,
While the vast city lies in dreams of gain,
He doth reveal himself to me in heaven.
My heart swells to Him as the sea to the moon;",115,568,0.0,9466e767d45183f4
d_gutenberg_0152,gutenberg_poetry_corpus,5428,"moral aim, and the effect of their poetry is diminished in exact
Homer and the cyclic poets were followed at a certain interval
by the dramatic and lyrical poets of Athens, who flourished
contemporaneously with all that is most perfect in the kindred
that will less repugnant to the dictates of the beautiful and the
which has rendered this epoch memorable above all others, and the
those few great specimens of the Athenian drama which have been
preserved to us, it is indisputable that the art itself never was
as at Athens. For the Athenians employed language, action, music,
of the poet's conception are employed at once. We have tragedy
without religion and solemnity. Religious institution has indeed
been usually banished from the stage. Our system of divesting the
and unchanging expression, is favourable only to a partial and",139,835,0.0,3964ee1c21ec1a13
d_gutenberg_0153,gutenberg_poetry_corpus,19,"Till Kayoshk, the sated sea-gulls,
From their banquet rose with clamor,
And across the fiery sunset
Winged their way to far-off islands,
To their nests among the rushes.
To his sleep went Hiawatha,
And Nokomis to her labor,
Toiling patient in the moonlight,
Till the sun and moon changed places,
Till the sky was red with sunrise,
And Kayoshk, the hungry sea-gulls,
Came back from the reedy islands,
Clamorous for their morning banquet.",76,436,0.0,82ebed01fcb0c8f4
d_gutenberg_0154,gutenberg_poetry_corpus,6270,"She knows no more; but the enginemen
Lifted her, bore her, where women brought
The flush to her cheek, and with kisses caught
The warm breath back to her pallid lips,
The life from lives that were near eclipse;
Blessed her, and praised her, and begged her name
That all of their kindred should know her fame;
Should tell how a girl from a cattle-ranche
That night defeated an avalanche.
Where is the wonder the engineer",77,419,0.0,31959da10526edcb
d_gutenberg_0155,gutenberg_poetry_corpus,1279,"Her fingers I lovingly squeezed,
And kissed her, and promised her--naething.
The priest anathemas may threat--
Predicament, sir, that we're baith in;
But when honour's reveille is beat,
The holy artillery's naething.
And now I must mount on the wave--
My voyage perhaps there is death in;",48,288,0.0,0dc5c7553bef8762
d_gutenberg_0156,gutenberg_poetry_corpus,34966,"Nor myrrh, nor frankincense, nor gold:
Heigh-ho, the bitter winds blow!
But a fleece to shield Him from the cold:
I saw three shepherds out in the snow.
Down miry ways, tho' storms be wild,
Heigh-ho, the bitter winds blow!
A warm soft fleece for a naked child:
I saw three shepherds out in the snow.",58,299,0.0,d122abc40cabc13a
d_gutenberg_0157,gutenberg_poetry_corpus,8796,"Some ill-mark'd vestige of that primal beam.
""This would'st thou know, if failure of the vow
By other service may be so supplied,
As from self-question to assure the soul.""
Thus she her words, not heedless of my wish,
Began; and thus, as one who breaks not off
Discourse, continued in her saintly strain.
""Supreme of gifts, which God creating gave
Of his free bounty, sign most evident",70,385,0.0,9413ea3d3b0aad48
d_gutenberg_0158,gutenberg_poetry_corpus,4099,"Took luncheon.  On a little mound
Sat the three ladies; at their feet
I sat; and smelt the heathy smell,
Pluck'd harebells, turn'd the telescope
To the country round.  My life went well,
For once, without the wheels of hope;
And I despised the Druid rocks",46,255,0.0,4ccd78fa73e063a3
d_gutenberg_0159,gutenberg_poetry_corpus,1002,"To the left hand I turned with that reliance
With which the little child runs to his mother,
When he has fear, or when he is afflicted,
To say unto Virgilius: ""Not a drachm
Of blood remains in me, that does not tremble;
I know the traces of the ancient flame.""
But us Virgilius of himself deprived
Had left, Virgilius, sweetest of all fathers,
Virgilius, to whom I for safety gave me:
Nor whatsoever lost the ancient mother
Availed my cheeks now purified from dew,
That weeping they should not again be darkened.
""Dante, because Virgilius has departed",98,551,0.0,fe96fcdd48130b79
d_gutenberg_0160,gutenberg_poetry_corpus,9825,"These are the days when ancients held a rite
Of expiation for the old year's ill,
And prayer to purify the new year's will:
Fit days, ere yet the spring rains blur the sight,
Ere yet the bounding blood grows hot with haste,
And dreaming thoughts grow heavy with a greed
The ardent summer's joy to have and taste;
Fit days, to give to last year's losses heed,
To reckon clear the new life's sterner need;
Fit days, for Feast of Expiation placed!
Month which the warring ancients strangely styled
The month of war,--as if in their fierce ways",100,540,0.0,2d7195736580d5e3
d_gutenberg_0161,gutenberg_poetry_corpus,1287,"She crush'd the violet sweet.
It sank and died, yet murmur'd not:
""And if I die, oh, happy lot,
For her I die,
And at her very feet!""
THERE was a wooer blithe and gay,
A son of France was he,--
Who in his arms for many a day,",49,225,0.0,84a2522b97132580
d_gutenberg_0162,gutenberg_poetry_corpus,35227,"His work was over, his reward was come,
Why should he loiter longer from his home?
A little while she watched him silently,
Then beckoned him to follow with a sigh,
And, raising up the raiment from her feet,
Across the threshold stepped into the street;
One moment on the twain the low sun shone,
And then the place was void, and they were gone",65,344,0.0,cc57c9a21aa570cd
d_gutenberg_0163,gutenberg_poetry_corpus,6519,"discerned a plane of reality upon which ""we can speak no more of
Father, Son, and Holy Spirit, but only of One Being, the very
substance of the Divine Persons""; so Kabîr says that ""beyond both
Brahma, then, is the Ineffable Fact compared with which ""the
distinction of the Conditioned from the Unconditioned is but a
word"": at once the utterly transcendent One of Absolutist
philosophy, and the personal Lover of the individual soul--
""common to all and special to each,"" as one Christian mystic has
it.  The need felt by Kabîr for both these ways of describing
Reality is a proof of the richness and balance of his spiritual",112,625,0.0,77fb924212ff3d8b
d_gutenberg_0164,gutenberg_poetry_corpus,38877,"The birds, for he opened their cages
As he went up and down;
And he said with a smile, ""Have peace now"";
And he went his way with a frown.
But if when any one died
Came keeners hoarser than rooks,
He bade them give over their keening;
For he was a man of books.
And these were the works of John,
When weeping score by score,
People came into Coloony;
For he'd died at ninety-four.",77,380,0.0,f7801c6dec8bc5ed
d_gutenberg_0165,gutenberg_poetry_corpus,29993,"The street ebbs under and makes no sound;
But, with bargains shrieked on every hand,
The noisy market rings around.
""_Mulberries, fine mulberries, here!_""
A tuneful voice,--and light, light measure;
Though I hardly should count these mulberries dear,
If I paid three times the price for my pleasure.
Brown hands splashed with mulberry blood,
The basket wreathed with mulberry leaves
Hiding the berries beneath them;--good!
Let us take whatever the young rogue gives.
For you know, old friend, I haven't eaten",83,508,0.0,0c05af4778946e17
d_gutenberg_0166,gutenberg_poetry_corpus,28375,"No man, though of the meanest state,
Is base, or can degenerate,
Unless, to vice and lewdness bent,
He leaves and taints his true descent.
_Felix, qui propriis avum transegit in arvis,
Una domus puerum, &c._
Most happy man! who in his own sweet fields
Spent all his time; to whom one cottage yields
In age and youth a lodging; who, grown old,
Walks with his staff on the same soil and mould
Where he did creep an infant, and can tell
Many fair years spent in one quiet cell!",90,474,0.0,abda0117fe9e2dd9
d_gutenberg_0167,gutenberg_poetry_corpus,8187,"First Angel's Story.
From Life without Freedom.
From This Hour the Pledge is given.
Garland I send Thee, The.
Gayly sounds the Castanet.
Go forth to the Mount.
Go, let Me weep.
Go, Now, and dream.",36,196,0.0,c9e8eafe23b11949
d_gutenberg_0168,gutenberg_poetry_corpus,38877,"And healed my wounds with unguents out of flowers
That feed white moths by some De Danaan shrine;
Then in that hall, lit by the dim sea shine,
We lay on skins of otters, and drank wine,
Brewed by the sea-gods, from huge cups that lay
Upon the lips of sea-gods in their day;
And then on heaped-up skins of otters slept.
But when the sun once more in saffron stept,
Rolling his flagrant wheel out of the deep,
We sang the loves and angers without sleep,
And all the exultant labours of the strong:",98,495,0.0,3af9121b707cddbb
d_gutenberg_0169,gutenberg_poetry_corpus,38468,"To stand against thee singly he promis'd just before,
And now he brings in armor a thousand chiefs or more.""
""Call me not a liar,"" Hawart's liegeman cried.
""Yes! I have given a promise; I'd fain my words abide.
I'll ne'er renounce th' adventure; fear is to me unknown;
How fierce soe'er be Hagan, I'll meet him here alone.""
He begg'd his friends and kinsmen, down falling at their feet,
That they would let him singly the stern Burgundian meet.
Fain would they have denied him, for all too well they knew
How stout a knight was Hagan, and how remorseless too.
So long he still entreated, at last they gave consent;",112,614,0.0,f61b53aae0a65ddc
d_gutenberg_0170,gutenberg_poetry_corpus,32262,"Once bless our human ears,
If ye have power to touch our senses so;
And let your silver chime
Move in melodious time;
And let the bass of heaven's deep organ blow;
And with your ninefold harmony,
Make up full consort to the angelic symphony.
(MILTON: _On the Morning of Christ's Nativity._ 1629.)",53,296,0.0,2828c08f6a5e3d4e
